Sample_Index,Time_Relative_Trigger_s,Voltage_V
7206,7.20600000e+03,25.333333
7207,7.20700000e+03,25.333333
7208,7.20800000e+03,25.333333
7209,7.20900000e+03,25.333333
7210,7.21000000e+03,26.250000
7211,7.21100000e+03,26.250000
7212,7.21200000e+03,26.250000
7213,7.21300000e+03,26.250000
7214,7.21400000e+03,26.250000
7215,7.21500000e+03,27.166667
7216,7.21600000e+03,27.166667
7217,7.21700000e+03,27.166667
7218,7.21800000e+03,27.166667
7219,7.21900000e+03,27.166667
7220,7.22000000e+03,28.208333
7221,7.22100000e+03,28.208333
7222,7.22200000e+03,28.208333
7223,7.22300000e+03,28.208333
7224,7.22400000e+03,28.208333
7225,7.22500000e+03,29.291667
7226,7.22600000e+03,29.291667
7227,7.22700000e+03,29.291667
7228,7.22800000e+03,29.291667
7229,7.22900000e+03,29.291667
7230,7.23000000e+03,30.208333
7231,7.23100000e+03,30.208333
7232,7.23200000e+03,30.208333
7233,7.23300000e+03,30.208333
7234,7.23400000e+03,30.208333
7235,7.23500000e+03,31.333333
7236,7.23600000e+03,31.333333
7237,7.23700000e+03,31.333333
7238,7.23800000e+03,31.333333
7239,7.23900000e+03,31.333333
7240,7.24000000e+03,32.375000
7241,7.24100000e+03,32.375000
7242,7.24200000e+03,32.375000
7243,7.24300000e+03,32.375000
7244,7.24400000e+03,32.375000
7245,7.24500000e+03,33.791667
7246,7.24600000e+03,33.791667
7247,7.24700000e+03,33.791667
7248,7.24800000e+03,33.791667
7249,7.24900000e+03,33.791667
7250,7.25000000e+03,35.083333
7251,7.25100000e+03,35.083333
7252,7.25200000e+03,35.083333
7253,7.25300000e+03,35.083333
7254,7.25400000e+03,35.083333
7255,7.25500000e+03,36.416667
7256,7.25600000e+03,36.416667
7257,7.25700000e+03,36.416667
7258,7.25800000e+03,36.416667
7259,7.25900000e+03,36.416667
7260,7.26000000e+03,37.500000
7261,7.26100000e+03,37.500000
7262,7.26200000e+03,37.500000
7263,7.26300000e+03,37.500000
7264,7.26400000e+03,37.500000
7265,7.26500000e+03,38.375000
7266,7.26600000e+03,38.375000
7267,7.26700000e+03,38.375000
7268,7.26800000e+03,38.375000
7269,7.26900000e+03,38.375000
7270,7.27000000e+03,39.166667
7271,7.27100000e+03,39.166667
7272,7.27200000e+03,39.166667
7273,7.27300000e+03,39.166667
7274,7.27400000e+03,39.166667
7275,7.27500000e+03,40.208333
7276,7.27600000e+03,40.208333
7277,7.27700000e+03,40.208333
7278,7.27800000e+03,40.208333
7279,7.27900000e+03,40.208333
7280,7.28000000e+03,41.083333
7281,7.28100000e+03,41.083333
7282,7.28200000e+03,41.083333
7283,7.28300000e+03,41.083333
7284,7.28400000e+03,41.083333
7285,7.28500000e+03,41.750000
7286,7.28600000e+03,41.750000
7287,7.28700000e+03,41.750000
7288,7.28800000e+03,41.750000
7289,7.28900000e+03,41.750000
7290,7.29000000e+03,42.375000
7291,7.29100000e+03,42.375000
7292,7.29200000e+03,42.375000
7293,7.29300000e+03,42.375000
7294,7.29400000e+03,42.375000
7295,7.29500000e+03,43.250000
7296,7.29600000e+03,43.250000
7297,7.29700000e+03,43.250000
7298,7.29800000e+03,43.250000
7299,7.29900000e+03,43.250000
7300,7.30000000e+03,43.750000
7301,7.30100000e+03,43.750000
7302,7.30200000e+03,43.750000
7303,7.30300000e+03,43.750000
7304,7.30400000e+03,43.750000
7305,7.30500000e+03,44.583333
7306,7.30600000e+03,44.583333
7307,7.30700000e+03,44.583333
7308,7.30800000e+03,44.583333
7309,7.30900000e+03,44.583333
7310,7.31000000e+03,45.416667
7311,7.31100000e+03,45.416667
7312,7.31200000e+03,45.416667
7313,7.31300000e+03,45.416667
7314,7.31400000e+03,45.416667
7315,7.31500000e+03,46.291667
7316,7.31600000e+03,46.291667
7317,7.31700000e+03,46.291667
7318,7.31800000e+03,46.291667
7319,7.31900000e+03,46.291667
7320,7.32000000e+03,47.333333
7321,7.32100000e+03,47.333333
7322,7.32200000e+03,47.333333
7323,7.32300000e+03,47.333333
7324,7.32400000e+03,47.333333
7325,7.32500000e+03,48.583333
7326,7.32600000e+03,48.583333
7327,7.32700000e+03,48.583333
7328,7.32800000e+03,48.583333
7329,7.32900000e+03,48.583333
7330,7.33000000e+03,50.208333
7331,7.33100000e+03,50.208333
7332,7.33200000e+03,50.208333
7333,7.33300000e+03,50.208333
7334,7.33400000e+03,50.208333
7335,7.33500000e+03,51.708333
7336,7.33600000e+03,51.708333
7337,7.33700000e+03,51.708333
7338,7.33800000e+03,51.708333
7339,7.33900000e+03,51.708333
7340,7.34000000e+03,53.333333
7341,7.34100000e+03,53.333333
7342,7.34200000e+03,53.333333
7343,7.34300000e+03,53.333333
7344,7.34400000e+03,53.333333
7345,7.34500000e+03,54.666667
7346,7.34600000e+03,54.666667
7347,7.34700000e+03,54.666667
7348,7.34800000e+03,54.666667
7349,7.34900000e+03,54.666667
7350,7.35000000e+03,55.916667
7351,7.35100000e+03,55.916667
7352,7.35200000e+03,55.916667
7353,7.35300000e+03,55.916667
7354,7.35400000e+03,55.916667
7355,7.35500000e+03,57.041667
7356,7.35600000e+03,57.041667
7357,7.35700000e+03,57.041667
7358,7.35800000e+03,57.041667
7359,7.35900000e+03,57.041667
7360,7.36000000e+03,58.208333
7361,7.36100000e+03,58.208333
7362,7.36200000e+03,58.208333
7363,7.36300000e+03,58.208333
7364,7.36400000e+03,58.208333
7365,7.36500000e+03,59.375000
7366,7.36600000e+03,59.375000
7367,7.36700000e+03,59.375000
7368,7.36800000e+03,59.375000
7369,7.36900000e+03,59.375000
7370,7.37000000e+03,60.625000
7371,7.37100000e+03,60.625000
7372,7.37200000e+03,60.625000
7373,7.37300000e+03,60.625000
7374,7.37400000e+03,60.625000
7375,7.37500000e+03,62.041667
7376,7.37600000e+03,62.041667
7377,7.37700000e+03,62.041667
7378,7.37800000e+03,62.041667
7379,7.37900000e+03,62.041667
7380,7.38000000e+03,63.375000
7381,7.38100000e+03,63.375000
7382,7.38200000e+03,63.375000
7383,7.38300000e+03,63.375000
7384,7.38400000e+03,63.375000
7385,7.38500000e+03,64.708333
7386,7.38600000e+03,64.708333
7387,7.38700000e+03,64.708333
7388,7.38800000e+03,64.708333
7389,7.38900000e+03,64.708333
7390,7.39000000e+03,66.208333
7391,7.39100000e+03,66.208333
7392,7.39200000e+03,66.208333
7393,7.39300000e+03,66.208333
7394,7.39400000e+03,66.208333
7395,7.39500000e+03,67.625000
7396,7.39600000e+03,67.625000
7397,7.39700000e+03,67.625000
7398,7.39800000e+03,67.625000
7399,7.39900000e+03,67.625000
7400,7.40000000e+03,69.250000
7401,7.40100000e+03,69.250000
7402,7.40200000e+03,69.250000
7403,7.40300000e+03,69.250000
7404,7.40400000e+03,69.250000
7405,7.40500000e+03,70.625000
7406,7.40600000e+03,70.625000
7407,7.40700000e+03,70.625000
7408,7.40800000e+03,70.625000
7409,7.40900000e+03,70.625000
7410,7.41000000e+03,71.750000
7411,7.41100000e+03,71.750000
7412,7.41200000e+03,71.750000
7413,7.41300000e+03,71.750000
7414,7.41400000e+03,71.750000
7415,7.41500000e+03,72.875000
7416,7.41600000e+03,72.875000
7417,7.41700000e+03,72.875000
7418,7.41800000e+03,72.875000
7419,7.41900000e+03,72.875000
7420,7.42000000e+03,73.666667
7421,7.42100000e+03,73.666667
7422,7.42200000e+03,73.666667
7423,7.42300000e+03,73.666667
7424,7.42400000e+03,73.666667
7425,7.42500000e+03,74.166667
7426,7.42600000e+03,74.166667
7427,7.42700000e+03,74.166667
7428,7.42800000e+03,74.166667
7429,7.42900000e+03,74.166667
7430,7.43000000e+03,74.833333
7431,7.43100000e+03,74.833333
7432,7.43200000e+03,74.833333
7433,7.43300000e+03,74.833333
7434,7.43400000e+03,74.833333
7435,7.43500000e+03,75.166667
7436,7.43600000e+03,75.166667
7437,7.43700000e+03,75.166667
7438,7.43800000e+03,75.166667
7439,7.43900000e+03,75.166667
7440,7.44000000e+03,75.458333
7441,7.44100000e+03,75.458333
7442,7.44200000e+03,75.458333
7443,7.44300000e+03,75.458333
7444,7.44400000e+03,75.458333
7445,7.44500000e+03,75.791667
7446,7.44600000e+03,75.791667
7447,7.44700000e+03,75.791667
7448,7.44800000e+03,75.791667
7449,7.44900000e+03,75.791667
7450,7.45000000e+03,76.541667
7451,7.45100000e+03,76.541667
7452,7.45200000e+03,76.541667
7453,7.45300000e+03,76.541667
7454,7.45400000e+03,76.541667
7455,7.45500000e+03,77.333333
7456,7.45600000e+03,77.333333
7457,7.45700000e+03,77.333333
7458,7.45800000e+03,77.333333
7459,7.45900000e+03,77.333333
7460,7.46000000e+03,78.250000
7461,7.46100000e+03,78.250000
7462,7.46200000e+03,78.250000
7463,7.46300000e+03,78.250000
7464,7.46400000e+03,78.250000
7465,7.46500000e+03,79.250000
7466,7.46600000e+03,79.250000
7467,7.46700000e+03,79.250000
7468,7.46800000e+03,79.250000
7469,7.46900000e+03,79.250000
7470,7.47000000e+03,80.041667
7471,7.47100000e+03,80.041667
7472,7.47200000e+03,80.041667
7473,7.47300000e+03,80.041667
7474,7.47400000e+03,80.041667
7475,7.47500000e+03,81.125000
7476,7.47600000e+03,81.125000
7477,7.47700000e+03,81.125000
7478,7.47800000e+03,81.125000
7479,7.47900000e+03,81.125000
7480,7.48000000e+03,81.958333
7481,7.48100000e+03,81.958333
7482,7.48200000e+03,81.958333
7483,7.48300000e+03,81.958333
7484,7.48400000e+03,81.958333
7485,7.48500000e+03,83.250000
7486,7.48600000e+03,83.250000
7487,7.48700000e+03,83.250000
7488,7.48800000e+03,83.250000
7489,7.48900000e+03,83.250000
7490,7.49000000e+03,84.333333
7491,7.49100000e+03,84.333333
7492,7.49200000e+03,84.333333
7493,7.49300000e+03,84.333333
7494,7.49400000e+03,84.333333
7495,7.49500000e+03,85.625000
7496,7.49600000e+03,85.625000
7497,7.49700000e+03,85.625000
7498,7.49800000e+03,85.625000
7499,7.49900000e+03,85.625000
7500,7.50000000e+03,86.833333
7501,7.50100000e+03,86.833333
7502,7.50200000e+03,86.833333
7503,7.50300000e+03,86.833333
7504,7.50400000e+03,86.833333
7505,7.50500000e+03,88.541667
7506,7.50600000e+03,88.541667
7507,7.50700000e+03,88.541667
7508,7.50800000e+03,88.541667
7509,7.50900000e+03,88.541667
7510,7.51000000e+03,90.000000
7511,7.51100000e+03,90.000000
7512,7.51200000e+03,90.000000
7513,7.51300000e+03,90.000000
7514,7.51400000e+03,90.000000
7515,7.51500000e+03,92.083333
7516,7.51600000e+03,92.083333
7517,7.51700000e+03,92.083333
7518,7.51800000e+03,92.083333
7519,7.51900000e+03,92.083333
7520,7.52000000e+03,93.791667
7521,7.52100000e+03,93.791667
7522,7.52200000e+03,93.791667
7523,7.52300000e+03,93.791667
7524,7.52400000e+03,93.791667
7525,7.52500000e+03,95.625000
7526,7.52600000e+03,95.625000
7527,7.52700000e+03,95.625000
7528,7.52800000e+03,95.625000
7529,7.52900000e+03,95.625000
7530,7.53000000e+03,96.875000
7531,7.53100000e+03,96.875000
7532,7.53200000e+03,96.875000
7533,7.53300000e+03,96.875000
7534,7.53400000e+03,96.875000
7535,7.53500000e+03,97.958333
7536,7.53600000e+03,97.958333
7537,7.53700000e+03,97.958333
7538,7.53800000e+03,97.958333
7539,7.53900000e+03,97.958333
7540,7.54000000e+03,98.666667
7541,7.54100000e+03,98.666667
7542,7.54200000e+03,98.666667
7543,7.54300000e+03,98.666667
7544,7.54400000e+03,98.666667
7545,7.54500000e+03,99.000000
7546,7.54600000e+03,99.000000
7547,7.54700000e+03,99.000000
7548,7.54800000e+03,99.000000
7549,7.54900000e+03,99.000000
7550,7.55000000e+03,99.125000
7551,7.55100000e+03,99.125000
7552,7.55200000e+03,99.125000
7553,7.55300000e+03,99.125000
7554,7.55400000e+03,99.125000
7555,7.55500000e+03,98.791667
7556,7.55600000e+03,98.791667
7557,7.55700000e+03,98.791667
7558,7.55800000e+03,98.791667
7559,7.55900000e+03,98.791667
7560,7.56000000e+03,98.375000
7561,7.56100000e+03,98.375000
7562,7.56200000e+03,98.375000
7563,7.56300000e+03,98.375000
7564,7.56400000e+03,98.375000
7565,7.56500000e+03,97.958333
7566,7.56600000e+03,97.958333
7567,7.56700000e+03,97.958333
7568,7.56800000e+03,97.958333
7569,7.56900000e+03,97.958333
7570,7.57000000e+03,97.791667
7571,7.57100000e+03,97.791667
7572,7.57200000e+03,97.791667
7573,7.57300000e+03,97.791667
7574,7.57400000e+03,97.791667
7575,7.57500000e+03,98.041667
7576,7.57600000e+03,98.041667
7577,7.57700000e+03,98.041667
7578,7.57800000e+03,98.041667
7579,7.57900000e+03,98.041667
7580,7.58000000e+03,98.583333
7581,7.58100000e+03,98.583333
7582,7.58200000e+03,98.583333
7583,7.58300000e+03,98.583333
7584,7.58400000e+03,98.583333
7585,7.58500000e+03,99.458333
7586,7.58600000e+03,99.458333
7587,7.58700000e+03,99.458333
7588,7.58800000e+03,99.458333
7589,7.58900000e+03,99.458333
7590,7.59000000e+03,100.291667
7591,7.59100000e+03,100.291667
7592,7.59200000e+03,100.291667
7593,7.59300000e+03,100.291667
7594,7.59400000e+03,100.291667
7595,7.59500000e+03,101.250000
7596,7.59600000e+03,101.250000
7597,7.59700000e+03,101.250000
7598,7.59800000e+03,101.250000
7599,7.59900000e+03,101.250000
7600,7.60000000e+03,102.583333
7601,7.60100000e+03,102.583333
7602,7.60200000e+03,102.583333
7603,7.60300000e+03,102.583333
7604,7.60400000e+03,102.583333
7605,7.60500000e+03,103.833333
7606,7.60600000e+03,103.833333
7607,7.60700000e+03,103.833333
7608,7.60800000e+03,103.833333
7609,7.60900000e+03,103.833333
7610,7.61000000e+03,105.208333
7611,7.61100000e+03,105.208333
7612,7.61200000e+03,105.208333
7613,7.61300000e+03,105.208333
7614,7.61400000e+03,105.208333
7615,7.61500000e+03,106.500000
7616,7.61600000e+03,106.500000
7617,7.61700000e+03,106.500000
7618,7.61800000e+03,106.500000
7619,7.61900000e+03,106.500000
7620,7.62000000e+03,107.791667
7621,7.62100000e+03,107.791667
7622,7.62200000e+03,107.791667
7623,7.62300000e+03,107.791667
7624,7.62400000e+03,107.791667
7625,7.62500000e+03,109.375000
7626,7.62600000e+03,109.375000
7627,7.62700000e+03,109.375000
7628,7.62800000e+03,109.375000
7629,7.62900000e+03,109.375000
7630,7.63000000e+03,110.583333
7631,7.63100000e+03,110.583333
7632,7.63200000e+03,110.583333
7633,7.63300000e+03,110.583333
7634,7.63400000e+03,110.583333
7635,7.63500000e+03,112.291667
7636,7.63600000e+03,112.291667
7637,7.63700000e+03,112.291667
7638,7.63800000e+03,112.291667
7639,7.63900000e+03,112.291667
7640,7.64000000e+03,113.625000
7641,7.64100000e+03,113.625000
7642,7.64200000e+03,113.625000
7643,7.64300000e+03,113.625000
7644,7.64400000e+03,113.625000
7645,7.64500000e+03,115.000000
7646,7.64600000e+03,115.000000
7647,7.64700000e+03,115.000000
7648,7.64800000e+03,115.000000
7649,7.64900000e+03,115.000000
7650,7.65000000e+03,116.041667
7651,7.65100000e+03,116.041667
7652,7.65200000e+03,116.041667
7653,7.65300000e+03,116.041667
7654,7.65400000e+03,116.041667
7655,7.65500000e+03,116.750000
7656,7.65600000e+03,116.750000
7657,7.65700000e+03,116.750000
7658,7.65800000e+03,116.750000
7659,7.65900000e+03,116.750000
7660,7.66000000e+03,116.708333
7661,7.66100000e+03,116.708333
7662,7.66200000e+03,116.708333
7663,7.66300000e+03,116.708333
7664,7.66400000e+03,116.708333
7665,7.66500000e+03,116.500000
7666,7.66600000e+03,116.500000
7667,7.66700000e+03,116.500000
7668,7.66800000e+03,116.500000
7669,7.66900000e+03,116.500000
7670,7.67000000e+03,115.791667
7671,7.67100000e+03,115.791667
7672,7.67200000e+03,115.791667
7673,7.67300000e+03,115.791667
7674,7.67400000e+03,115.791667
7675,7.67500000e+03,115.083333
7676,7.67600000e+03,115.083333
7677,7.67700000e+03,115.083333
7678,7.67800000e+03,115.083333
7679,7.67900000e+03,115.083333
7680,7.68000000e+03,114.166667
7681,7.68100000e+03,114.166667
7682,7.68200000e+03,114.166667
7683,7.68300000e+03,114.166667
7684,7.68400000e+03,114.166667
7685,7.68500000e+03,113.333333
7686,7.68600000e+03,113.333333
7687,7.68700000e+03,113.333333
7688,7.68800000e+03,113.333333
7689,7.68900000e+03,113.333333
7690,7.69000000e+03,112.833333
7691,7.69100000e+03,112.833333
7692,7.69200000e+03,112.833333
7693,7.69300000e+03,112.833333
7694,7.69400000e+03,112.833333
7695,7.69500000e+03,112.458333
7696,7.69600000e+03,112.458333
7697,7.69700000e+03,112.458333
7698,7.69800000e+03,112.458333
7699,7.69900000e+03,112.458333
7700,7.70000000e+03,112.041667
7701,7.70100000e+03,112.041667
7702,7.70200000e+03,112.041667
7703,7.70300000e+03,112.041667
7704,7.70400000e+03,112.041667
7705,7.70500000e+03,112.083333
7706,7.70600000e+03,112.083333
7707,7.70700000e+03,112.083333
7708,7.70800000e+03,112.083333
7709,7.70900000e+03,112.083333
7710,7.71000000e+03,112.166667
7711,7.71100000e+03,112.166667
7712,7.71200000e+03,112.166667
7713,7.71300000e+03,112.166667
7714,7.71400000e+03,112.166667
7715,7.71500000e+03,112.000000
7716,7.71600000e+03,112.000000
7717,7.71700000e+03,112.000000
7718,7.71800000e+03,112.000000
7719,7.71900000e+03,112.000000
7720,7.72000000e+03,112.208333
7721,7.72100000e+03,112.208333
7722,7.72200000e+03,112.208333
7723,7.72300000e+03,112.208333
7724,7.72400000e+03,112.208333
7725,7.72500000e+03,112.541667
7726,7.72600000e+03,112.541667
7727,7.72700000e+03,112.541667
7728,7.72800000e+03,112.541667
7729,7.72900000e+03,112.541667
7730,7.73000000e+03,113.125000
7731,7.73100000e+03,113.125000
7732,7.73200000e+03,113.125000
7733,7.73300000e+03,113.125000
7734,7.73400000e+03,113.125000
7735,7.73500000e+03,113.583333
7736,7.73600000e+03,113.583333
7737,7.73700000e+03,113.583333
7738,7.73800000e+03,113.583333
7739,7.73900000e+03,113.583333
7740,7.74000000e+03,113.875000
7741,7.74100000e+03,113.875000
7742,7.74200000e+03,113.875000
7743,7.74300000e+03,113.875000
7744,7.74400000e+03,113.875000
7745,7.74500000e+03,114.375000
7746,7.74600000e+03,114.375000
7747,7.74700000e+03,114.375000
7748,7.74800000e+03,114.375000
7749,7.74900000e+03,114.375000
7750,7.75000000e+03,115.041667
7751,7.75100000e+03,115.041667
7752,7.75200000e+03,115.041667
7753,7.75300000e+03,115.041667
7754,7.75400000e+03,115.041667
7755,7.75500000e+03,115.666667
7756,7.75600000e+03,115.666667
7757,7.75700000e+03,115.666667
7758,7.75800000e+03,115.666667
7759,7.75900000e+03,115.666667
7760,7.76000000e+03,116.458333
7761,7.76100000e+03,116.458333
7762,7.76200000e+03,116.458333
7763,7.76300000e+03,116.458333
7764,7.76400000e+03,116.458333
7765,7.76500000e+03,117.208333
7766,7.76600000e+03,117.208333
7767,7.76700000e+03,117.208333
7768,7.76800000e+03,117.208333
7769,7.76900000e+03,117.208333
7770,7.77000000e+03,117.500000
7771,7.77100000e+03,117.500000
7772,7.77200000e+03,117.500000
7773,7.77300000e+03,117.500000
7774,7.77400000e+03,117.500000
7775,7.77500000e+03,117.583333
7776,7.77600000e+03,117.583333
7777,7.77700000e+03,117.583333
7778,7.77800000e+03,117.583333
7779,7.77900000e+03,117.583333
7780,7.78000000e+03,117.208333
7781,7.78100000e+03,117.208333
7782,7.78200000e+03,117.208333
7783,7.78300000e+03,117.208333
7784,7.78400000e+03,117.208333
7785,7.78500000e+03,116.875000
7786,7.78600000e+03,116.875000
7787,7.78700000e+03,116.875000
7788,7.78800000e+03,116.875000
7789,7.78900000e+03,116.875000
7790,7.79000000e+03,115.958333
7791,7.79100000e+03,115.958333
7792,7.79200000e+03,115.958333
7793,7.79300000e+03,115.958333
7794,7.79400000e+03,115.958333
7795,7.79500000e+03,115.041667
7796,7.79600000e+03,115.041667
7797,7.79700000e+03,115.041667
7798,7.79800000e+03,115.041667
7799,7.79900000e+03,115.041667
7800,7.80000000e+03,114.166667
7801,7.80100000e+03,114.166667
7802,7.80200000e+03,114.166667
7803,7.80300000e+03,114.166667
7804,7.80400000e+03,114.166667
7805,7.80500000e+03,113.458333
7806,7.80600000e+03,113.458333
7807,7.80700000e+03,113.458333
7808,7.80800000e+03,113.458333
7809,7.80900000e+03,113.458333
7810,7.81000000e+03,113.166667
7811,7.81100000e+03,113.166667
7812,7.81200000e+03,113.166667
7813,7.81300000e+03,113.166667
7814,7.81400000e+03,113.166667
7815,7.81500000e+03,112.958333
7816,7.81600000e+03,112.958333
7817,7.81700000e+03,112.958333
7818,7.81800000e+03,112.958333
7819,7.81900000e+03,112.958333
7820,7.82000000e+03,113.041667
7821,7.82100000e+03,113.041667
7822,7.82200000e+03,113.041667
7823,7.82300000e+03,113.041667
7824,7.82400000e+03,113.041667
7825,7.82500000e+03,113.291667
7826,7.82600000e+03,113.291667
7827,7.82700000e+03,113.291667
7828,7.82800000e+03,113.291667
7829,7.82900000e+03,113.291667
7830,7.83000000e+03,113.333333
7831,7.83100000e+03,113.333333
7832,7.83200000e+03,113.333333
7833,7.83300000e+03,113.333333
7834,7.83400000e+03,113.333333
7835,7.83500000e+03,113.583333
7836,7.83600000e+03,113.583333
7837,7.83700000e+03,113.583333
7838,7.83800000e+03,113.583333
7839,7.83900000e+03,113.583333
7840,7.84000000e+03,113.916667
7841,7.84100000e+03,113.916667
7842,7.84200000e+03,113.916667
7843,7.84300000e+03,113.916667
7844,7.84400000e+03,113.916667
7845,7.84500000e+03,113.958333
7846,7.84600000e+03,113.958333
7847,7.84700000e+03,113.958333
7848,7.84800000e+03,113.958333
7849,7.84900000e+03,113.958333
7850,7.85000000e+03,114.250000
7851,7.85100000e+03,114.250000
7852,7.85200000e+03,114.250000
7853,7.85300000e+03,114.250000
7854,7.85400000e+03,114.250000
7855,7.85500000e+03,114.291667
7856,7.85600000e+03,114.291667
7857,7.85700000e+03,114.291667
7858,7.85800000e+03,114.291667
7859,7.85900000e+03,114.291667
7860,7.86000000e+03,113.958333
7861,7.86100000e+03,113.958333
7862,7.86200000e+03,113.958333
7863,7.86300000e+03,113.958333
7864,7.86400000e+03,113.958333
7865,7.86500000e+03,113.583333
7866,7.86600000e+03,113.583333
7867,7.86700000e+03,113.583333
7868,7.86800000e+03,113.583333
7869,7.86900000e+03,113.583333
7870,7.87000000e+03,113.416667
7871,7.87100000e+03,113.416667
7872,7.87200000e+03,113.416667
7873,7.87300000e+03,113.416667
7874,7.87400000e+03,113.416667
7875,7.87500000e+03,113.583333
7876,7.87600000e+03,113.583333
7877,7.87700000e+03,113.583333
7878,7.87800000e+03,113.583333
7879,7.87900000e+03,113.583333
7880,7.88000000e+03,113.958333
7881,7.88100000e+03,113.958333
7882,7.88200000e+03,113.958333
7883,7.88300000e+03,113.958333
7884,7.88400000e+03,113.958333
7885,7.88500000e+03,114.375000
7886,7.88600000e+03,114.375000
