Sample_Index,Time_Relative_Trigger_s,Voltage_V
6174,6.17400000e+03,-104.416667
6175,6.17500000e+03,-104.416667
6176,6.17600000e+03,-102.666667
6177,6.17700000e+03,-102.666667
6178,6.17800000e+03,-100.708333
6179,6.17900000e+03,-100.708333
6180,6.18000000e+03,-99.000000
6181,6.18100000e+03,-99.000000
6182,6.18200000e+03,-97.125000
6183,6.18300000e+03,-97.125000
6184,6.18400000e+03,-95.166667
6185,6.18500000e+03,-95.166667
6186,6.18600000e+03,-93.333333
6187,6.18700000e+03,-93.333333
6188,6.18800000e+03,-91.625000
6189,6.18900000e+03,-91.625000
6190,6.19000000e+03,-89.750000
6191,6.19100000e+03,-89.750000
6192,6.19200000e+03,-87.875000
6193,6.19300000e+03,-87.875000
6194,6.19400000e+03,-86.041667
6195,6.19500000e+03,-86.041667
6196,6.19600000e+03,-84.416667
6197,6.19700000e+03,-84.416667
6198,6.19800000e+03,-82.791667
6199,6.19900000e+03,-82.791667
6200,6.20000000e+03,-80.916667
6201,6.20100000e+03,-80.916667
6202,6.20200000e+03,-78.916667
6203,6.20300000e+03,-78.916667
6204,6.20400000e+03,-77.291667
6205,6.20500000e+03,-77.291667
6206,6.20600000e+03,-75.500000
6207,6.20700000e+03,-75.500000
6208,6.20800000e+03,-73.625000
6209,6.20900000e+03,-73.625000
6210,6.21000000e+03,-72.041667
6211,6.21100000e+03,-72.041667
6212,6.21200000e+03,-70.166667
6213,6.21300000e+03,-70.166667
6214,6.21400000e+03,-68.416667
6215,6.21500000e+03,-68.416667
6216,6.21600000e+03,-66.458333
6217,6.21700000e+03,-66.458333
6218,6.21800000e+03,-65.125000
6219,6.21900000e+03,-65.125000
6220,6.22000000e+03,-63.041667
6221,6.22100000e+03,-63.041667
6222,6.22200000e+03,-61.291667
6223,6.22300000e+03,-61.291667
6224,6.22400000e+03,-59.583333
6225,6.22500000e+03,-59.583333
6226,6.22600000e+03,-57.666667
6227,6.22700000e+03,-57.666667
6228,6.22800000e+03,-55.791667
6229,6.22900000e+03,-55.791667
6230,6.23000000e+03,-54.000000
6231,6.23100000e+03,-54.000000
6232,6.23200000e+03,-52.333333
6233,6.23300000e+03,-52.333333
6234,6.23400000e+03,-50.541667
6235,6.23500000e+03,-50.541667
6236,6.23600000e+03,-48.333333
6237,6.23700000e+03,-48.333333
6238,6.23800000e+03,-46.666667
6239,6.23900000e+03,-46.666667
6240,6.24000000e+03,-44.666667
6241,6.24100000e+03,-44.666667
6242,6.24200000e+03,-42.666667
6243,6.24300000e+03,-42.666667
6244,6.24400000e+03,-40.791667
6245,6.24500000e+03,-40.791667
6246,6.24600000e+03,-38.875000
6247,6.24700000e+03,-38.875000
6248,6.24800000e+03,-36.791667
6249,6.24900000e+03,-36.791667
6250,6.25000000e+03,-34.666667
6251,6.25100000e+03,-34.666667
6252,6.25200000e+03,-32.958333
6253,6.25300000e+03,-32.958333
6254,6.25400000e+03,-30.875000
6255,6.25500000e+03,-30.875000
6256,6.25600000e+03,-28.791667
6257,6.25700000e+03,-28.791667
6258,6.25800000e+03,-26.750000
6259,6.25900000e+03,-26.750000
6260,6.26000000e+03,-24.625000
6261,6.26100000e+03,-24.625000
6262,6.26200000e+03,-22.375000
6263,6.26300000e+03,-22.375000
6264,6.26400000e+03,-20.375000
6265,6.26500000e+03,-20.375000
6266,6.26600000e+03,-18.208333
6267,6.26700000e+03,-18.208333
6268,6.26800000e+03,-16.000000
6269,6.26900000e+03,-16.000000
6270,6.27000000e+03,-14.041667
6271,6.27100000e+03,-14.041667
6272,6.27200000e+03,-11.875000
6273,6.27300000e+03,-11.875000
6274,6.27400000e+03,-9.708333
6275,6.27500000e+03,-9.708333
6276,6.27600000e+03,-7.458333
6277,6.27700000e+03,-7.458333
6278,6.27800000e+03,-5.250000
6279,6.27900000e+03,-5.250000
6280,6.28000000e+03,-3.166667
6281,6.28100000e+03,-3.166667
6282,6.28200000e+03,-1.125000
6283,6.28300000e+03,-1.125000
6284,6.28400000e+03,1.083333
6285,6.28500000e+03,1.083333
6286,6.28600000e+03,3.333333
6287,6.28700000e+03,3.333333
6288,6.28800000e+03,5.458333
6289,6.28900000e+03,5.458333
6290,6.29000000e+03,7.791667
6291,6.29100000e+03,7.791667
6292,6.29200000e+03,9.750000
6293,6.29300000e+03,9.750000
6294,6.29400000e+03,11.916667
6295,6.29500000e+03,11.916667
6296,6.29600000e+03,14.125000
6297,6.29700000e+03,14.125000
6298,6.29800000e+03,16.208333
6299,6.29900000e+03,16.208333
6300,6.30000000e+03,18.291667
6301,6.30100000e+03,18.291667
6302,6.30200000e+03,20.583333
6303,6.30300000e+03,20.583333
6304,6.30400000e+03,22.666667
6305,6.30500000e+03,22.666667
6306,6.30600000e+03,24.833333
6307,6.30700000e+03,24.833333
6308,6.30800000e+03,27.041667
6309,6.30900000e+03,27.041667
6310,6.31000000e+03,28.916667
6311,6.31100000e+03,28.916667
6312,6.31200000e+03,31.041667
6313,6.31300000e+03,31.041667
6314,6.31400000e+03,33.208333
6315,6.31500000e+03,33.208333
6316,6.31600000e+03,35.208333
6317,6.31700000e+03,35.208333
6318,6.31800000e+03,37.250000
6319,6.31900000e+03,37.250000
6320,6.32000000e+03,39.375000
6321,6.32100000e+03,39.375000
6322,6.32200000e+03,41.333333
6323,6.32300000e+03,41.333333
6324,6.32400000e+03,43.416667
6325,6.32500000e+03,43.416667
6326,6.32600000e+03,45.250000
6327,6.32700000e+03,45.250000
6328,6.32800000e+03,47.208333
6329,6.32900000e+03,47.208333
6330,6.33000000e+03,49.208333
6331,6.33100000e+03,49.208333
6332,6.33200000e+03,51.166667
6333,6.33300000e+03,51.166667
6334,6.33400000e+03,52.833333
6335,6.33500000e+03,52.833333
6336,6.33600000e+03,54.708333
6337,6.33700000e+03,54.708333
6338,6.33800000e+03,56.666667
6339,6.33900000e+03,56.666667
6340,6.34000000e+03,58.416667
6341,6.34100000e+03,58.416667
6342,6.34200000e+03,60.250000
6343,6.34300000e+03,60.250000
6344,6.34400000e+03,62.083333
6345,6.34500000e+03,62.083333
6346,6.34600000e+03,63.958333
6347,6.34700000e+03,63.958333
6348,6.34800000e+03,65.541667
6349,6.34900000e+03,65.541667
6350,6.35000000e+03,67.500000
6351,6.35100000e+03,67.500000
6352,6.35200000e+03,69.291667
6353,6.35300000e+03,69.291667
6354,6.35400000e+03,71.000000
6355,6.35500000e+03,71.000000
6356,6.35600000e+03,72.708333
6357,6.35700000e+03,72.708333
6358,6.35800000e+03,74.500000
6359,6.35900000e+03,74.500000
6360,6.36000000e+03,76.458333
6361,6.36100000e+03,76.458333
6362,6.36200000e+03,78.125000
6363,6.36300000e+03,78.125000
6364,6.36400000e+03,79.916667
6365,6.36500000e+03,79.916667
6366,6.36600000e+03,81.541667
6367,6.36700000e+03,81.541667
6368,6.36800000e+03,83.291667
6369,6.36900000e+03,83.291667
6370,6.37000000e+03,85.208333
6371,6.37100000e+03,85.208333
6372,6.37200000e+03,86.958333
6373,6.37300000e+03,86.958333
6374,6.37400000e+03,88.708333
6375,6.37500000e+03,88.708333
6376,6.37600000e+03,90.541667
6377,6.37700000e+03,90.541667
6378,6.37800000e+03,92.166667
6379,6.37900000e+03,92.166667
6380,6.38000000e+03,94.083333
6381,6.38100000e+03,94.083333
6382,6.38200000e+03,95.791667
6383,6.38300000e+03,95.791667
6384,6.38400000e+03,97.666667
6385,6.38500000e+03,97.666667
6386,6.38600000e+03,99.458333
6387,6.38700000e+03,99.458333
6388,6.38800000e+03,101.333333
6389,6.38900000e+03,101.333333
6390,6.39000000e+03,103.208333
6391,6.39100000e+03,103.208333
6392,6.39200000e+03,105.000000
6393,6.39300000e+03,105.000000
6394,6.39400000e+03,106.791667
6395,6.39500000e+03,106.791667
6396,6.39600000e+03,108.583333
6397,6.39700000e+03,108.583333
6398,6.39800000e+03,110.458333
6399,6.39900000e+03,110.458333
6400,6.40000000e+03,112.083333
6401,6.40100000e+03,112.083333
6402,6.40200000e+03,114.166667
6403,6.40300000e+03,114.166667
6404,6.40400000e+03,115.791667
6405,6.40500000e+03,115.791667
6406,6.40600000e+03,117.708333
6407,6.40700000e+03,117.708333
6408,6.40800000e+03,119.416667
6409,6.40900000e+03,119.416667
6410,6.41000000e+03,121.458333
6411,6.41100000e+03,121.458333
6412,6.41200000e+03,123.083333
6413,6.41300000e+03,123.083333
6414,6.41400000e+03,125.041667
6415,6.41500000e+03,125.041667
6416,6.41600000e+03,126.750000
6417,6.41700000e+03,126.750000
6418,6.41800000e+03,128.500000
6419,6.41900000e+03,128.500000
6420,6.42000000e+03,130.291667
6421,6.42100000e+03,130.291667
6422,6.42200000e+03,132.000000
6423,6.42300000e+03,132.000000
6424,6.42400000e+03,133.708333
6425,6.42500000e+03,133.708333
6426,6.42600000e+03,135.375000
6427,6.42700000e+03,135.375000
6428,6.42800000e+03,137.208333
6429,6.42900000e+03,137.208333
6430,6.43000000e+03,138.791667
6431,6.43100000e+03,138.791667
6432,6.43200000e+03,140.583333
6433,6.43300000e+03,140.583333
6434,6.43400000e+03,142.166667
6435,6.43500000e+03,142.166667
6436,6.43600000e+03,143.666667
6437,6.43700000e+03,143.666667
6438,6.43800000e+03,145.416667
6439,6.43900000e+03,145.416667
6440,6.44000000e+03,146.916667
6441,6.44100000e+03,146.916667
6442,6.44200000e+03,148.625000
6443,6.44300000e+03,148.625000
6444,6.44400000e+03,149.958333
6445,6.44500000e+03,149.958333
6446,6.44600000e+03,151.583333
6447,6.44700000e+03,151.583333
6448,6.44800000e+03,152.833333
6449,6.44900000e+03,152.833333
6450,6.45000000e+03,154.333333
6451,6.45100000e+03,154.333333
6452,6.45200000e+03,155.833333
6453,6.45300000e+03,155.833333
6454,6.45400000e+03,157.208333
6455,6.45500000e+03,157.208333
6456,6.45600000e+03,158.500000
6457,6.45700000e+03,158.500000
6458,6.45800000e+03,159.875000
6459,6.45900000e+03,159.875000
6460,6.46000000e+03,161.000000
6461,6.46100000e+03,161.000000
6462,6.46200000e+03,162.416667
6463,6.46300000e+03,162.416667
6464,6.46400000e+03,163.625000
6465,6.46500000e+03,163.625000
6466,6.46600000e+03,164.875000
6467,6.46700000e+03,164.875000
6468,6.46800000e+03,166.166667
6469,6.46900000e+03,166.166667
6470,6.47000000e+03,167.291667
6471,6.47100000e+03,167.291667
6472,6.47200000e+03,168.500000
6473,6.47300000e+03,168.500000
6474,6.47400000e+03,169.625000
6475,6.47500000e+03,169.625000
6476,6.47600000e+03,170.666667
6477,6.47700000e+03,170.666667
6478,6.47800000e+03,171.833333
6479,6.47900000e+03,171.833333
6480,6.48000000e+03,172.916667
6481,6.48100000e+03,172.916667
6482,6.48200000e+03,174.041667
6483,6.48300000e+03,174.041667
6484,6.48400000e+03,175.125000
6485,6.48500000e+03,175.125000
6486,6.48600000e+03,176.250000
6487,6.48700000e+03,176.250000
6488,6.48800000e+03,177.000000
6489,6.48900000e+03,177.000000
6490,6.49000000e+03,178.125000
6491,6.49100000e+03,178.125000
6492,6.49200000e+03,179.041667
6493,6.49300000e+03,179.041667
6494,6.49400000e+03,180.125000
6495,6.49500000e+03,180.125000
6496,6.49600000e+03,181.125000
6497,6.49700000e+03,181.125000
6498,6.49800000e+03,182.083333
6499,6.49900000e+03,182.083333
6500,6.50000000e+03,183.083333
6501,6.50100000e+03,183.083333
6502,6.50200000e+03,183.958333
6503,6.50300000e+03,183.958333
6504,6.50400000e+03,185.083333
6505,6.50500000e+03,185.083333
6506,6.50600000e+03,186.041667
6507,6.50700000e+03,186.041667
6508,6.50800000e+03,186.875000
6509,6.50900000e+03,186.875000
6510,6.51000000e+03,187.958333
6511,6.51100000e+03,187.958333
6512,6.51200000e+03,188.833333
6513,6.51300000e+03,188.833333
6514,6.51400000e+03,189.875000
6515,6.51500000e+03,189.875000
6516,6.51600000e+03,190.833333
6517,6.51700000e+03,190.833333
6518,6.51800000e+03,191.750000
6519,6.51900000e+03,191.750000
6520,6.52000000e+03,192.916667
6521,6.52100000e+03,192.916667
6522,6.52200000e+03,194.000000
6523,6.52300000e+03,194.000000
6524,6.52400000e+03,194.916667
6525,6.52500000e+03,194.916667
6526,6.52600000e+03,196.166667
6527,6.52700000e+03,196.166667
6528,6.52800000e+03,197.000000
6529,6.52900000e+03,197.000000
6530,6.53000000e+03,197.958333
6531,6.53100000e+03,197.958333
6532,6.53200000e+03,199.083333
6533,6.53300000e+03,199.083333
6534,6.53400000e+03,200.041667
6535,6.53500000e+03,200.041667
6536,6.53600000e+03,201.250000
6537,6.53700000e+03,201.250000
6538,6.53800000e+03,202.541667
6539,6.53900000e+03,202.541667
6540,6.54000000e+03,203.541667
6541,6.54100000e+03,203.541667
6542,6.54200000e+03,204.416667
6543,6.54300000e+03,204.416667
6544,6.54400000e+03,205.666667
6545,6.54500000e+03,205.666667
6546,6.54600000e+03,206.708333
6547,6.54700000e+03,206.708333
6548,6.54800000e+03,207.958333
6549,6.54900000e+03,207.958333
6550,6.55000000e+03,209.000000
6551,6.55100000e+03,209.000000
6552,6.55200000e+03,210.166667
6553,6.55300000e+03,210.166667
6554,6.55400000e+03,211.125000
6555,6.55500000e+03,211.125000
6556,6.55600000e+03,212.250000
6557,6.55700000e+03,212.250000
6558,6.55800000e+03,213.458333
6559,6.55900000e+03,213.458333
6560,6.56000000e+03,214.500000
6561,6.56100000e+03,214.500000
6562,6.56200000e+03,215.416667
6563,6.56300000e+03,215.416667
6564,6.56400000e+03,216.541667
6565,6.56500000e+03,216.541667
6566,6.56600000e+03,217.500000
6567,6.56700000e+03,217.500000
6568,6.56800000e+03,218.416667
6569,6.56900000e+03,218.416667
6570,6.57000000e+03,219.625000
6571,6.57100000e+03,219.625000
6572,6.57200000e+03,220.583333
6573,6.57300000e+03,220.583333
6574,6.57400000e+03,221.583333
6575,6.57500000e+03,221.583333
6576,6.57600000e+03,222.333333
6577,6.57700000e+03,222.333333
6578,6.57800000e+03,223.375000
6579,6.57900000e+03,223.375000
6580,6.58000000e+03,224.166667
6581,6.58100000e+03,224.166667
6582,6.58200000e+03,225.166667
6583,6.58300000e+03,225.166667
6584,6.58400000e+03,225.916667
6585,6.58500000e+03,225.916667
6586,6.58600000e+03,226.625000
6587,6.58700000e+03,226.625000
6588,6.58800000e+03,227.500000
6589,6.58900000e+03,227.500000
6590,6.59000000e+03,228.291667
6591,6.59100000e+03,228.291667
6592,6.59200000e+03,229.000000
6593,6.59300000e+03,229.000000
6594,6.59400000e+03,229.625000
6595,6.59500000e+03,229.625000
6596,6.59600000e+03,230.416667
6597,6.59700000e+03,230.416667
6598,6.59800000e+03,230.875000
6599,6.59900000e+03,230.875000
6600,6.60000000e+03,231.541667
6601,6.60100000e+03,231.541667
6602,6.60200000e+03,232.250000
6603,6.60300000e+03,232.250000
6604,6.60400000e+03,232.708333
6605,6.60500000e+03,232.708333
6606,6.60600000e+03,233.125000
6607,6.60700000e+03,233.125000
6608,6.60800000e+03,233.666667
6609,6.60900000e+03,233.666667
6610,6.61000000e+03,234.125000
6611,6.61100000e+03,234.125000
6612,6.61200000e+03,234.541667
6613,6.61300000e+03,234.541667
6614,6.61400000e+03,234.916667
6615,6.61500000e+03,234.916667
6616,6.61600000e+03,235.291667
6617,6.61700000e+03,235.291667
6618,6.61800000e+03,235.583333
6619,6.61900000e+03,235.583333
6620,6.62000000e+03,235.916667
6621,6.62100000e+03,235.916667
6622,6.62200000e+03,236.250000
6623,6.62300000e+03,236.250000
6624,6.62400000e+03,236.458333
6625,6.62500000e+03,236.458333
6626,6.62600000e+03,236.708333
6627,6.62700000e+03,236.708333
6628,6.62800000e+03,236.791667
6629,6.62900000e+03,236.791667
6630,6.63000000e+03,237.250000
6631,6.63100000e+03,237.250000
6632,6.63200000e+03,237.291667
6633,6.63300000e+03,237.291667
6634,6.63400000e+03,237.416667
6635,6.63500000e+03,237.416667
6636,6.63600000e+03,237.708333
6637,6.63700000e+03,237.708333
6638,6.63800000e+03,237.833333
6639,6.63900000e+03,237.833333
6640,6.64000000e+03,237.750000
6641,6.64100000e+03,237.750000
6642,6.64200000e+03,237.750000
6643,6.64300000e+03,237.750000
6644,6.64400000e+03,237.750000
6645,6.64500000e+03,237.750000
6646,6.64600000e+03,238.000000
6647,6.64700000e+03,238.000000
6648,6.64800000e+03,237.958333
6649,6.64900000e+03,237.958333
6650,6.65000000e+03,237.958333
6651,6.65100000e+03,237.958333
6652,6.65200000e+03,238.041667
6653,6.65300000e+03,238.041667
6654,6.65400000e+03,238.166667
6655,6.65500000e+03,238.166667
6656,6.65600000e+03,238.208333
6657,6.65700000e+03,238.208333
6658,6.65800000e+03,237.916667
6659,6.65900000e+03,237.916667
6660,6.66000000e+03,238.083333
6661,6.66100000e+03,238.083333
6662,6.66200000e+03,237.791667
6663,6.66300000e+03,237.791667
6664,6.66400000e+03,237.875000
6665,6.66500000e+03,237.875000
6666,6.66600000e+03,237.750000
6667,6.66700000e+03,237.750000
6668,6.66800000e+03,237.750000
6669,6.66900000e+03,237.750000
6670,6.67000000e+03,237.541667
6671,6.67100000e+03,237.541667
6672,6.67200000e+03,237.500000
6673,6.67300000e+03,237.500000
6674,6.67400000e+03,237.291667
6675,6.67500000e+03,237.291667
6676,6.67600000e+03,237.125000
6677,6.67700000e+03,237.125000
6678,6.67800000e+03,237.083333
6679,6.67900000e+03,237.083333
6680,6.68000000e+03,236.875000
6681,6.68100000e+03,236.875000
6682,6.68200000e+03,236.625000
6683,6.68300000e+03,236.625000
6684,6.68400000e+03,236.333333
6685,6.68500000e+03,236.333333
6686,6.68600000e+03,236.333333
6687,6.68700000e+03,236.333333
6688,6.68800000e+03,236.000000
6689,6.68900000e+03,236.000000
6690,6.69000000e+03,235.750000
6691,6.69100000e+03,235.750000
6692,6.69200000e+03,235.458333
6693,6.69300000e+03,235.458333
6694,6.69400000e+03,235.291667
6695,6.69500000e+03,235.291667
6696,6.69600000e+03,234.750000
6697,6.69700000e+03,234.750000
6698,6.69800000e+03,234.541667
6699,6.69900000e+03,234.541667
6700,6.70000000e+03,234.291667
6701,6.70100000e+03,234.291667
6702,6.70200000e+03,233.833333
6703,6.70300000e+03,233.833333
6704,6.70400000e+03,233.458333
6705,6.70500000e+03,233.458333
6706,6.70600000e+03,232.916667
6707,6.70700000e+03,232.916667
6708,6.70800000e+03,232.708333
6709,6.70900000e+03,232.708333
6710,6.71000000e+03,232.083333
6711,6.71100000e+03,232.083333
6712,6.71200000e+03,231.541667
6713,6.71300000e+03,231.541667
6714,6.71400000e+03,231.041667
6715,6.71500000e+03,231.041667
6716,6.71600000e+03,230.416667
6717,6.71700000e+03,230.416667
6718,6.71800000e+03,229.875000
6719,6.71900000e+03,229.875000
6720,6.72000000e+03,229.208333
6721,6.72100000e+03,229.208333
6722,6.72200000e+03,228.541667
6723,6.72300000e+03,228.541667
6724,6.72400000e+03,227.958333
6725,6.72500000e+03,227.958333
6726,6.72600000e+03,227.291667
6727,6.72700000e+03,227.291667
6728,6.72800000e+03,226.500000
6729,6.72900000e+03,226.500000
6730,6.73000000e+03,225.666667
6731,6.73100000e+03,225.666667
6732,6.73200000e+03,224.791667
6733,6.73300000e+03,224.791667
6734,6.73400000e+03,224.166667
6735,6.73500000e+03,224.166667
6736,6.73600000e+03,223.208333
6737,6.73700000e+03,223.208333
6738,6.73800000e+03,222.500000
6739,6.73900000e+03,222.500000
6740,6.74000000e+03,221.500000
6741,6.74100000e+03,221.500000
6742,6.74200000e+03,220.458333
6743,6.74300000e+03,220.458333
6744,6.74400000e+03,219.708333
6745,6.74500000e+03,219.708333
6746,6.74600000e+03,218.500000
6747,6.74700000e+03,218.500000
6748,6.74800000e+03,217.541667
6749,6.74900000e+03,217.541667
6750,6.75000000e+03,216.541667
6751,6.75100000e+03,216.541667
6752,6.75200000e+03,215.416667
6753,6.75300000e+03,215.416667
6754,6.75400000e+03,214.416667
6755,6.75500000e+03,214.416667
6756,6.75600000e+03,213.291667
6757,6.75700000e+03,213.291667
6758,6.75800000e+03,212.208333
6759,6.75900000e+03,212.208333
6760,6.76000000e+03,211.125000
6761,6.76100000e+03,211.125000
6762,6.76200000e+03,210.166667
6763,6.76300000e+03,210.166667
6764,6.76400000e+03,208.916667
6765,6.76500000e+03,208.916667
6766,6.76600000e+03,207.875000
6767,6.76700000e+03,207.875000
6768,6.76800000e+03,206.750000
6769,6.76900000e+03,206.750000
6770,6.77000000e+03,205.500000
6771,6.77100000e+03,205.500000
6772,6.77200000e+03,204.416667
6773,6.77300000e+03,204.416667
6774,6.77400000e+03,203.208333
6775,6.77500000e+03,203.208333
6776,6.77600000e+03,202.083333
6777,6.77700000e+03,202.083333
6778,6.77800000e+03,200.916667
6779,6.77900000e+03,200.916667
6780,6.78000000e+03,199.916667
6781,6.78100000e+03,199.916667
6782,6.78200000e+03,198.833333
6783,6.78300000e+03,198.833333
6784,6.78400000e+03,197.583333
6785,6.78500000e+03,197.583333
6786,6.78600000e+03,196.666667
6787,6.78700000e+03,196.666667
6788,6.78800000e+03,195.458333
6789,6.78900000e+03,195.458333
6790,6.79000000e+03,194.375000
6791,6.79100000e+03,194.375000
6792,6.79200000e+03,193.250000
6793,6.79300000e+03,193.250000
6794,6.79400000e+03,192.250000
6795,6.79500000e+03,192.250000
6796,6.79600000e+03,191.166667
6797,6.79700000e+03,191.166667
6798,6.79800000e+03,190.083333
6799,6.79900000e+03,190.083333
6800,6.80000000e+03,189.083333
6801,6.80100000e+03,189.083333
6802,6.80200000e+03,188.125000
6803,6.80300000e+03,188.125000
6804,6.80400000e+03,187.083333
6805,6.80500000e+03,187.083333
6806,6.80600000e+03,186.125000
6807,6.80700000e+03,186.125000
6808,6.80800000e+03,184.916667
6809,6.80900000e+03,184.916667
6810,6.81000000e+03,183.958333
6811,6.81100000e+03,183.958333
6812,6.81200000e+03,183.083333
6813,6.81300000e+03,183.083333
6814,6.81400000e+03,182.000000
6815,6.81500000e+03,182.000000
6816,6.81600000e+03,181.125000
6817,6.81700000e+03,181.125000
6818,6.81800000e+03,179.916667
6819,6.81900000e+03,179.916667
6820,6.82000000e+03,179.250000
6821,6.82100000e+03,179.250000
6822,6.82200000e+03,178.125000
6823,6.82300000e+03,178.125000
6824,6.82400000e+03,177.125000
6825,6.82500000e+03,177.125000
6826,6.82600000e+03,176.041667
6827,6.82700000e+03,176.041667
6828,6.82800000e+03,175.041667
6829,6.82900000e+03,175.041667
6830,6.83000000e+03,173.958333
6831,6.83100000e+03,173.958333
6832,6.83200000e+03,172.958333
