Sample_Index,Time_Relative_Trigger_s,Raw_Count,Voltage_V
5443,5.44300000e+03,-2520,-105.000000
5444,5.44400000e+03,-2520,-105.000000
5445,5.44500000e+03,-2548,-106.166667
5446,5.44600000e+03,-2548,-106.166667
5447,5.44700000e+03,-2548,-106.166667
5448,5.44800000e+03,-2548,-106.166667
5449,5.44900000e+03,-2548,-106.166667
5450,5.45000000e+03,-2574,-107.250000
5451,5.45100000e+03,-2574,-107.250000
5452,5.45200000e+03,-2574,-107.250000
5453,5.45300000e+03,-2574,-107.250000
5454,5.45400000e+03,-2574,-107.250000
5455,5.45500000e+03,-2597,-108.208333
5456,5.45600000e+03,-2597,-108.208333
5457,5.45700000e+03,-2597,-108.208333
5458,5.45800000e+03,-2597,-108.208333
5459,5.45900000e+03,-2597,-108.208333
5460,5.46000000e+03,-2618,-109.083333
5461,5.46100000e+03,-2618,-109.083333
5462,5.46200000e+03,-2618,-109.083333
5463,5.46300000e+03,-2618,-109.083333
5464,5.46400000e+03,-2618,-109.083333
5465,5.46500000e+03,-2639,-109.958333
5466,5.46600000e+03,-2639,-109.958333
5467,5.46700000e+03,-2639,-109.958333
5468,5.46800000e+03,-2639,-109.958333
5469,5.46900000e+03,-2639,-109.958333
5470,5.47000000e+03,-2655,-110.625000
5471,5.47100000e+03,-2655,-110.625000
5472,5.47200000e+03,-2655,-110.625000
5473,5.47300000e+03,-2655,-110.625000
5474,5.47400000e+03,-2655,-110.625000
5475,5.47500000e+03,-2666,-111.083333
5476,5.47600000e+03,-2666,-111.083333
5477,5.47700000e+03,-2666,-111.083333
5478,5.47800000e+03,-2666,-111.083333
5479,5.47900000e+03,-2666,-111.083333
5480,5.48000000e+03,-2682,-111.750000
5481,5.48100000e+03,-2682,-111.750000
5482,5.48200000e+03,-2682,-111.750000
5483,5.48300000e+03,-2682,-111.750000
5484,5.48400000e+03,-2682,-111.750000
5485,5.48500000e+03,-2692,-112.166667
5486,5.48600000e+03,-2692,-112.166667
5487,5.48700000e+03,-2692,-112.166667
5488,5.48800000e+03,-2692,-112.166667
5489,5.48900000e+03,-2692,-112.166667
5490,5.49000000e+03,-2704,-112.666667
5491,5.49100000e+03,-2704,-112.666667
5492,5.49200000e+03,-2704,-112.666667
5493,5.49300000e+03,-2704,-112.666667
5494,5.49400000e+03,-2704,-112.666667
5495,5.49500000e+03,-2710,-112.916667
5496,5.49600000e+03,-2710,-112.916667
5497,5.49700000e+03,-2710,-112.916667
5498,5.49800000e+03,-2710,-112.916667
5499,5.49900000e+03,-2710,-112.916667
5500,5.50000000e+03,-2723,-113.458333
5501,5.50100000e+03,-2723,-113.458333
5502,5.50200000e+03,-2723,-113.458333
5503,5.50300000e+03,-2723,-113.458333
5504,5.50400000e+03,-2723,-113.458333
5505,5.50500000e+03,-2732,-113.833333
5506,5.50600000e+03,-2732,-113.833333
5507,5.50700000e+03,-2732,-113.833333
5508,5.50800000e+03,-2732,-113.833333
5509,5.50900000e+03,-2732,-113.833333
5510,5.51000000e+03,-2746,-114.416667
5511,5.51100000e+03,-2746,-114.416667
5512,5.51200000e+03,-2746,-114.416667
5513,5.51300000e+03,-2746,-114.416667
5514,5.51400000e+03,-2746,-114.416667
5515,5.51500000e+03,-2757,-114.875000
5516,5.51600000e+03,-2757,-114.875000
5517,5.51700000e+03,-2757,-114.875000
5518,5.51800000e+03,-2757,-114.875000
5519,5.51900000e+03,-2757,-114.875000
5520,5.52000000e+03,-2770,-115.416667
5521,5.52100000e+03,-2770,-115.416667
5522,5.52200000e+03,-2770,-115.416667
5523,5.52300000e+03,-2770,-115.416667
5524,5.52400000e+03,-2770,-115.416667
5525,5.52500000e+03,-2786,-116.083333
5526,5.52600000e+03,-2786,-116.083333
5527,5.52700000e+03,-2786,-116.083333
5528,5.52800000e+03,-2786,-116.083333
5529,5.52900000e+03,-2786,-116.083333
5530,5.53000000e+03,-2802,-116.750000
5531,5.53100000e+03,-2802,-116.750000
5532,5.53200000e+03,-2802,-116.750000
5533,5.53300000e+03,-2802,-116.750000
5534,5.53400000e+03,-2802,-116.750000
5535,5.53500000e+03,-2817,-117.375000
5536,5.53600000e+03,-2817,-117.375000
5537,5.53700000e+03,-2817,-117.375000
5538,5.53800000e+03,-2817,-117.375000
5539,5.53900000e+03,-2817,-117.375000
5540,5.54000000e+03,-2835,-118.125000
5541,5.54100000e+03,-2835,-118.125000
5542,5.54200000e+03,-2835,-118.125000
5543,5.54300000e+03,-2835,-118.125000
5544,5.54400000e+03,-2835,-118.125000
5545,5.54500000e+03,-2857,-119.041667
5546,5.54600000e+03,-2857,-119.041667
5547,5.54700000e+03,-2857,-119.041667
5548,5.54800000e+03,-2857,-119.041667
5549,5.54900000e+03,-2857,-119.041667
5550,5.55000000e+03,-2877,-119.875000
5551,5.55100000e+03,-2877,-119.875000
5552,5.55200000e+03,-2877,-119.875000
5553,5.55300000e+03,-2877,-119.875000
5554,5.55400000e+03,-2877,-119.875000
5555,5.55500000e+03,-2898,-120.750000
5556,5.55600000e+03,-2898,-120.750000
5557,5.55700000e+03,-2898,-120.750000
5558,5.55800000e+03,-2898,-120.750000
5559,5.55900000e+03,-2898,-120.750000
5560,5.56000000e+03,-2921,-121.708333
5561,5.56100000e+03,-2921,-121.708333
5562,5.56200000e+03,-2921,-121.708333
5563,5.56300000e+03,-2921,-121.708333
5564,5.56400000e+03,-2921,-121.708333
5565,5.56500000e+03,-2941,-122.541667
5566,5.56600000e+03,-2941,-122.541667
5567,5.56700000e+03,-2941,-122.541667
5568,5.56800000e+03,-2941,-122.541667
5569,5.56900000e+03,-2941,-122.541667
5570,5.57000000e+03,-2960,-123.333333
5571,5.57100000e+03,-2960,-123.333333
5572,5.57200000e+03,-2960,-123.333333
5573,5.57300000e+03,-2960,-123.333333
5574,5.57400000e+03,-2960,-123.333333
5575,5.57500000e+03,-2978,-124.083333
5576,5.57600000e+03,-2978,-124.083333
5577,5.57700000e+03,-2978,-124.083333
5578,5.57800000e+03,-2978,-124.083333
5579,5.57900000e+03,-2978,-124.083333
5580,5.58000000e+03,-2995,-124.791667
5581,5.58100000e+03,-2995,-124.791667
5582,5.58200000e+03,-2995,-124.791667
5583,5.58300000e+03,-2995,-124.791667
5584,5.58400000e+03,-2995,-124.791667
5585,5.58500000e+03,-3007,-125.291667
5586,5.58600000e+03,-3007,-125.291667
5587,5.58700000e+03,-3007,-125.291667
5588,5.58800000e+03,-3007,-125.291667
5589,5.58900000e+03,-3007,-125.291667
5590,5.59000000e+03,-3021,-125.875000
5591,5.59100000e+03,-3021,-125.875000
5592,5.59200000e+03,-3021,-125.875000
5593,5.59300000e+03,-3021,-125.875000
5594,5.59400000e+03,-3021,-125.875000
5595,5.59500000e+03,-3034,-126.416667
5596,5.59600000e+03,-3034,-126.416667
5597,5.59700000e+03,-3034,-126.416667
5598,5.59800000e+03,-3034,-126.416667
5599,5.59900000e+03,-3034,-126.416667
5600,5.60000000e+03,-3042,-126.750000
5601,5.60100000e+03,-3042,-126.750000
5602,5.60200000e+03,-3042,-126.750000
5603,5.60300000e+03,-3042,-126.750000
5604,5.60400000e+03,-3042,-126.750000
5605,5.60500000e+03,-3048,-127.000000
5606,5.60600000e+03,-3048,-127.000000
5607,5.60700000e+03,-3048,-127.000000
5608,5.60800000e+03,-3048,-127.000000
5609,5.60900000e+03,-3048,-127.000000
5610,5.61000000e+03,-3060,-127.500000
5611,5.61100000e+03,-3060,-127.500000
5612,5.61200000e+03,-3060,-127.500000
5613,5.61300000e+03,-3060,-127.500000
5614,5.61400000e+03,-3060,-127.500000
5615,5.61500000e+03,-3064,-127.666667
5616,5.61600000e+03,-3064,-127.666667
5617,5.61700000e+03,-3064,-127.666667
5618,5.61800000e+03,-3064,-127.666667
5619,5.61900000e+03,-3064,-127.666667
5620,5.62000000e+03,-3074,-128.083333
5621,5.62100000e+03,-3074,-128.083333
5622,5.62200000e+03,-3074,-128.083333
5623,5.62300000e+03,-3074,-128.083333
5624,5.62400000e+03,-3074,-128.083333
5625,5.62500000e+03,-3076,-128.166667
5626,5.62600000e+03,-3076,-128.166667
5627,5.62700000e+03,-3076,-128.166667
5628,5.62800000e+03,-3076,-128.166667
5629,5.62900000e+03,-3076,-128.166667
5630,5.63000000e+03,-3082,-128.416667
5631,5.63100000e+03,-3082,-128.416667
5632,5.63200000e+03,-3082,-128.416667
5633,5.63300000e+03,-3082,-128.416667
5634,5.63400000e+03,-3082,-128.416667
5635,5.63500000e+03,-3087,-128.625000
5636,5.63600000e+03,-3087,-128.625000
5637,5.63700000e+03,-3087,-128.625000
5638,5.63800000e+03,-3087,-128.625000
5639,5.63900000e+03,-3087,-128.625000
5640,5.64000000e+03,-3098,-129.083333
5641,5.64100000e+03,-3098,-129.083333
5642,5.64200000e+03,-3098,-129.083333
5643,5.64300000e+03,-3098,-129.083333
5644,5.64400000e+03,-3098,-129.083333
5645,5.64500000e+03,-3107,-129.458333
5646,5.64600000e+03,-3107,-129.458333
5647,5.64700000e+03,-3107,-129.458333
5648,5.64800000e+03,-3107,-129.458333
5649,5.64900000e+03,-3107,-129.458333
5650,5.65000000e+03,-3117,-129.875000
5651,5.65100000e+03,-3117,-129.875000
5652,5.65200000e+03,-3117,-129.875000
5653,5.65300000e+03,-3117,-129.875000
5654,5.65400000e+03,-3117,-129.875000
5655,5.65500000e+03,-3128,-130.333333
5656,5.65600000e+03,-3128,-130.333333
5657,5.65700000e+03,-3128,-130.333333
5658,5.65800000e+03,-3128,-130.333333
5659,5.65900000e+03,-3128,-130.333333
5660,5.66000000e+03,-3137,-130.708333
5661,5.66100000e+03,-3137,-130.708333
5662,5.66200000e+03,-3137,-130.708333
5663,5.66300000e+03,-3137,-130.708333
5664,5.66400000e+03,-3137,-130.708333
5665,5.66500000e+03,-3152,-131.333333
5666,5.66600000e+03,-3152,-131.333333
5667,5.66700000e+03,-3152,-131.333333
5668,5.66800000e+03,-3152,-131.333333
5669,5.66900000e+03,-3152,-131.333333
5670,5.67000000e+03,-3163,-131.791667
5671,5.67100000e+03,-3163,-131.791667
5672,5.67200000e+03,-3163,-131.791667
5673,5.67300000e+03,-3163,-131.791667
5674,5.67400000e+03,-3163,-131.791667
5675,5.67500000e+03,-3175,-132.291667
5676,5.67600000e+03,-3175,-132.291667
5677,5.67700000e+03,-3175,-132.291667
5678,5.67800000e+03,-3175,-132.291667
5679,5.67900000e+03,-3175,-132.291667
5680,5.68000000e+03,-3185,-132.708333
5681,5.68100000e+03,-3185,-132.708333
5682,5.68200000e+03,-3185,-132.708333
5683,5.68300000e+03,-3185,-132.708333
5684,5.68400000e+03,-3185,-132.708333
5685,5.68500000e+03,-3201,-133.375000
5686,5.68600000e+03,-3201,-133.375000
5687,5.68700000e+03,-3201,-133.375000
5688,5.68800000e+03,-3201,-133.375000
5689,5.68900000e+03,-3201,-133.375000
5690,5.69000000e+03,-3211,-133.791667
5691,5.69100000e+03,-3211,-133.791667
5692,5.69200000e+03,-3211,-133.791667
5693,5.69300000e+03,-3211,-133.791667
5694,5.69400000e+03,-3211,-133.791667
5695,5.69500000e+03,-3215,-133.958333
5696,5.69600000e+03,-3215,-133.958333
5697,5.69700000e+03,-3215,-133.958333
5698,5.69800000e+03,-3215,-133.958333
5699,5.69900000e+03,-3215,-133.958333
5700,5.70000000e+03,-3218,-134.083333
5701,5.70100000e+03,-3218,-134.083333
5702,5.70200000e+03,-3218,-134.083333
5703,5.70300000e+03,-3218,-134.083333
5704,5.70400000e+03,-3218,-134.083333
5705,5.70500000e+03,-3217,-134.041667
5706,5.70600000e+03,-3217,-134.041667
5707,5.70700000e+03,-3217,-134.041667
5708,5.70800000e+03,-3217,-134.041667
5709,5.70900000e+03,-3217,-134.041667
5710,5.71000000e+03,-3213,-133.875000
5711,5.71100000e+03,-3213,-133.875000
5712,5.71200000e+03,-3213,-133.875000
5713,5.71300000e+03,-3213,-133.875000
5714,5.71400000e+03,-3213,-133.875000
5715,5.71500000e+03,-3203,-133.458333
5716,5.71600000e+03,-3203,-133.458333
5717,5.71700000e+03,-3203,-133.458333
5718,5.71800000e+03,-3203,-133.458333
5719,5.71900000e+03,-3203,-133.458333
5720,5.72000000e+03,-3195,-133.125000
5721,5.72100000e+03,-3195,-133.125000
5722,5.72200000e+03,-3195,-133.125000
5723,5.72300000e+03,-3195,-133.125000
5724,5.72400000e+03,-3195,-133.125000
5725,5.72500000e+03,-3183,-132.625000
5726,5.72600000e+03,-3183,-132.625000
5727,5.72700000e+03,-3183,-132.625000
5728,5.72800000e+03,-3183,-132.625000
5729,5.72900000e+03,-3183,-132.625000
5730,5.73000000e+03,-3171,-132.125000
5731,5.73100000e+03,-3171,-132.125000
5732,5.73200000e+03,-3171,-132.125000
5733,5.73300000e+03,-3171,-132.125000
5734,5.73400000e+03,-3171,-132.125000
5735,5.73500000e+03,-3157,-131.541667
5736,5.73600000e+03,-3157,-131.541667
5737,5.73700000e+03,-3157,-131.541667
5738,5.73800000e+03,-3157,-131.541667
5739,5.73900000e+03,-3157,-131.541667
5740,5.74000000e+03,-3142,-130.916667
5741,5.74100000e+03,-3142,-130.916667
5742,5.74200000e+03,-3142,-130.916667
5743,5.74300000e+03,-3142,-130.916667
5744,5.74400000e+03,-3142,-130.916667
5745,5.74500000e+03,-3134,-130.583333
5746,5.74600000e+03,-3134,-130.583333
5747,5.74700000e+03,-3134,-130.583333
5748,5.74800000e+03,-3134,-130.583333
5749,5.74900000e+03,-3134,-130.583333
5750,5.75000000e+03,-3119,-129.958333
5751,5.75100000e+03,-3119,-129.958333
5752,5.75200000e+03,-3119,-129.958333
5753,5.75300000e+03,-3119,-129.958333
5754,5.75400000e+03,-3119,-129.958333
5755,5.75500000e+03,-3109,-129.541667
5756,5.75600000e+03,-3109,-129.541667
5757,5.75700000e+03,-3109,-129.541667
5758,5.75800000e+03,-3109,-129.541667
5759,5.75900000e+03,-3109,-129.541667
5760,5.76000000e+03,-3101,-129.208333
5761,5.76100000e+03,-3101,-129.208333
5762,5.76200000e+03,-3101,-129.208333
5763,5.76300000e+03,-3101,-129.208333
5764,5.76400000e+03,-3101,-129.208333
5765,5.76500000e+03,-3089,-128.708333
5766,5.76600000e+03,-3089,-128.708333
5767,5.76700000e+03,-3089,-128.708333
5768,5.76800000e+03,-3089,-128.708333
5769,5.76900000e+03,-3089,-128.708333
5770,5.77000000e+03,-3083,-128.458333
5771,5.77100000e+03,-3083,-128.458333
5772,5.77200000e+03,-3083,-128.458333
5773,5.77300000e+03,-3083,-128.458333
5774,5.77400000e+03,-3083,-128.458333
5775,5.77500000e+03,-3075,-128.125000
5776,5.77600000e+03,-3075,-128.125000
5777,5.77700000e+03,-3075,-128.125000
5778,5.77800000e+03,-3075,-128.125000
5779,5.77900000e+03,-3075,-128.125000
5780,5.78000000e+03,-3065,-127.708333
5781,5.78100000e+03,-3065,-127.708333
5782,5.78200000e+03,-3065,-127.708333
5783,5.78300000e+03,-3065,-127.708333
5784,5.78400000e+03,-3065,-127.708333
5785,5.78500000e+03,-3059,-127.458333
5786,5.78600000e+03,-3059,-127.458333
5787,5.78700000e+03,-3059,-127.458333
5788,5.78800000e+03,-3059,-127.458333
5789,5.78900000e+03,-3059,-127.458333
5790,5.79000000e+03,-3052,-127.166667
5791,5.79100000e+03,-3052,-127.166667
5792,5.79200000e+03,-3052,-127.166667
5793,5.79300000e+03,-3052,-127.166667
5794,5.79400000e+03,-3052,-127.166667
5795,5.79500000e+03,-3047,-126.958333
5796,5.79600000e+03,-3047,-126.958333
5797,5.79700000e+03,-3047,-126.958333
5798,5.79800000e+03,-3047,-126.958333
5799,5.79900000e+03,-3047,-126.958333
5800,5.80000000e+03,-3039,-126.625000
5801,5.80100000e+03,-3039,-126.625000
5802,5.80200000e+03,-3039,-126.625000
5803,5.80300000e+03,-3039,-126.625000
5804,5.80400000e+03,-3039,-126.625000
5805,5.80500000e+03,-3030,-126.250000
5806,5.80600000e+03,-3030,-126.250000
5807,5.80700000e+03,-3030,-126.250000
5808,5.80800000e+03,-3030,-126.250000
5809,5.80900000e+03,-3030,-126.250000
5810,5.81000000e+03,-3024,-126.000000
5811,5.81100000e+03,-3024,-126.000000
5812,5.81200000e+03,-3024,-126.000000
5813,5.81300000e+03,-3024,-126.000000
5814,5.81400000e+03,-3024,-126.000000
5815,5.81500000e+03,-3013,-125.541667
5816,5.81600000e+03,-3013,-125.541667
5817,5.81700000e+03,-3013,-125.541667
5818,5.81800000e+03,-3013,-125.541667
5819,5.81900000e+03,-3013,-125.541667
5820,5.82000000e+03,-3001,-125.041667
5821,5.82100000e+03,-3001,-125.041667
5822,5.82200000e+03,-3001,-125.041667
5823,5.82300000e+03,-3001,-125.041667
5824,5.82400000e+03,-3001,-125.041667
5825,5.82500000e+03,-2991,-124.625000
5826,5.82600000e+03,-2991,-124.625000
5827,5.82700000e+03,-2991,-124.625000
5828,5.82800000e+03,-2991,-124.625000
5829,5.82900000e+03,-2991,-124.625000
5830,5.83000000e+03,-2974,-123.916667
5831,5.83100000e+03,-2974,-123.916667
5832,5.83200000e+03,-2974,-123.916667
5833,5.83300000e+03,-2974,-123.916667
5834,5.83400000e+03,-2974,-123.916667
5835,5.83500000e+03,-2957,-123.208333
5836,5.83600000e+03,-2957,-123.208333
5837,5.83700000e+03,-2957,-123.208333
5838,5.83800000e+03,-2957,-123.208333
5839,5.83900000e+03,-2957,-123.208333
5840,5.84000000e+03,-2936,-122.333333
5841,5.84100000e+03,-2936,-122.333333
5842,5.84200000e+03,-2936,-122.333333
5843,5.84300000e+03,-2936,-122.333333
5844,5.84400000e+03,-2936,-122.333333
5845,5.84500000e+03,-2915,-121.458333
5846,5.84600000e+03,-2915,-121.458333
5847,5.84700000e+03,-2915,-121.458333
5848,5.84800000e+03,-2915,-121.458333
5849,5.84900000e+03,-2915,-121.458333
5850,5.85000000e+03,-2893,-120.541667
5851,5.85100000e+03,-2893,-120.541667
5852,5.85200000e+03,-2893,-120.541667
5853,5.85300000e+03,-2893,-120.541667
5854,5.85400000e+03,-2893,-120.541667
5855,5.85500000e+03,-2870,-119.583333
5856,5.85600000e+03,-2870,-119.583333
5857,5.85700000e+03,-2870,-119.583333
5858,5.85800000e+03,-2870,-119.583333
5859,5.85900000e+03,-2870,-119.583333
5860,5.86000000e+03,-2853,-118.875000
5861,5.86100000e+03,-2853,-118.875000
5862,5.86200000e+03,-2853,-118.875000
5863,5.86300000e+03,-2853,-118.875000
5864,5.86400000e+03,-2853,-118.875000
5865,5.86500000e+03,-2831,-117.958333
5866,5.86600000e+03,-2831,-117.958333
5867,5.86700000e+03,-2831,-117.958333
5868,5.86800000e+03,-2831,-117.958333
5869,5.86900000e+03,-2831,-117.958333
5870,5.87000000e+03,-2810,-117.083333
5871,5.87100000e+03,-2810,-117.083333
5872,5.87200000e+03,-2810,-117.083333
5873,5.87300000e+03,-2810,-117.083333
5874,5.87400000e+03,-2810,-117.083333
5875,5.87500000e+03,-2794,-116.416667
5876,5.87600000e+03,-2794,-116.416667
5877,5.87700000e+03,-2794,-116.416667
5878,5.87800000e+03,-2794,-116.416667
5879,5.87900000e+03,-2794,-116.416667
5880,5.88000000e+03,-2779,-115.791667
5881,5.88100000e+03,-2779,-115.791667
5882,5.88200000e+03,-2779,-115.791667
5883,5.88300000e+03,-2779,-115.791667
5884,5.88400000e+03,-2779,-115.791667
5885,5.88500000e+03,-2757,-114.875000
5886,5.88600000e+03,-2757,-114.875000
5887,5.88700000e+03,-2757,-114.875000
5888,5.88800000e+03,-2757,-114.875000
5889,5.88900000e+03,-2757,-114.875000
5890,5.89000000e+03,-2743,-114.291667
5891,5.89100000e+03,-2743,-114.291667
5892,5.89200000e+03,-2743,-114.291667
5893,5.89300000e+03,-2743,-114.291667
5894,5.89400000e+03,-2743,-114.291667
5895,5.89500000e+03,-2726,-113.583333
5896,5.89600000e+03,-2726,-113.583333
5897,5.89700000e+03,-2726,-113.583333
5898,5.89800000e+03,-2726,-113.583333
5899,5.89900000e+03,-2726,-113.583333
5900,5.90000000e+03,-2716,-113.166667
5901,5.90100000e+03,-2716,-113.166667
5902,5.90200000e+03,-2716,-113.166667
5903,5.90300000e+03,-2716,-113.166667
5904,5.90400000e+03,-2716,-113.166667
5905,5.90500000e+03,-2703,-112.625000
5906,5.90600000e+03,-2703,-112.625000
5907,5.90700000e+03,-2703,-112.625000
5908,5.90800000e+03,-2703,-112.625000
5909,5.90900000e+03,-2703,-112.625000
5910,5.91000000e+03,-2698,-112.416667
5911,5.91100000e+03,-2698,-112.416667
5912,5.91200000e+03,-2698,-112.416667
5913,5.91300000e+03,-2698,-112.416667
5914,5.91400000e+03,-2698,-112.416667
5915,5.91500000e+03,-2680,-111.666667
5916,5.91600000e+03,-2680,-111.666667
5917,5.91700000e+03,-2680,-111.666667
5918,5.91800000e+03,-2680,-111.666667
5919,5.91900000e+03,-2680,-111.666667
5920,5.92000000e+03,-2673,-111.375000
5921,5.92100000e+03,-2673,-111.375000
5922,5.92200000e+03,-2673,-111.375000
5923,5.92300000e+03,-2673,-111.375000
5924,5.92400000e+03,-2673,-111.375000
5925,5.92500000e+03,-2660,-110.833333
5926,5.92600000e+03,-2660,-110.833333
5927,5.92700000e+03,-2660,-110.833333
5928,5.92800000e+03,-2660,-110.833333
5929,5.92900000e+03,-2660,-110.833333
5930,5.93000000e+03,-2645,-110.208333
5931,5.93100000e+03,-2645,-110.208333
5932,5.93200000e+03,-2645,-110.208333
5933,5.93300000e+03,-2645,-110.208333
5934,5.93400000e+03,-2645,-110.208333
5935,5.93500000e+03,-2626,-109.416667
5936,5.93600000e+03,-2626,-109.416667
5937,5.93700000e+03,-2626,-109.416667
5938,5.93800000e+03,-2626,-109.416667
5939,5.93900000e+03,-2626,-109.416667
5940,5.94000000e+03,-2610,-108.750000
5941,5.94100000e+03,-2610,-108.750000
5942,5.94200000e+03,-2610,-108.750000
5943,5.94300000e+03,-2610,-108.750000
5944,5.94400000e+03,-2610,-108.750000
5945,5.94500000e+03,-2588,-107.833333
5946,5.94600000e+03,-2588,-107.833333
5947,5.94700000e+03,-2588,-107.833333
5948,5.94800000e+03,-2588,-107.833333
5949,5.94900000e+03,-2588,-107.833333
5950,5.95000000e+03,-2564,-106.833333
5951,5.95100000e+03,-2564,-106.833333
5952,5.95200000e+03,-2564,-106.833333
5953,5.95300000e+03,-2564,-106.833333
5954,5.95400000e+03,-2564,-106.833333
5955,5.95500000e+03,-2537,-105.708333
5956,5.95600000e+03,-2537,-105.708333
5957,5.95700000e+03,-2537,-105.708333
5958,5.95800000e+03,-2537,-105.708333
5959,5.95900000e+03,-2537,-105.708333
5960,5.96000000e+03,-2514,-104.750000
5961,5.96100000e+03,-2514,-104.750000
5962,5.96200000e+03,-2514,-104.750000
5963,5.96300000e+03,-2514,-104.750000
5964,5.96400000e+03,-2514,-104.750000
5965,5.96500000e+03,-2488,-103.666667
5966,5.96600000e+03,-2488,-103.666667
5967,5.96700000e+03,-2488,-103.666667
5968,5.96800000e+03,-2488,-103.666667
5969,5.96900000e+03,-2488,-103.666667
5970,5.97000000e+03,-2460,-102.500000
5971,5.97100000e+03,-2460,-102.500000
5972,5.97200000e+03,-2460,-102.500000
5973,5.97300000e+03,-2460,-102.500000
5974,5.97400000e+03,-2460,-102.500000
5975,5.97500000e+03,-2435,-101.458333
5976,5.97600000e+03,-2435,-101.458333
5977,5.97700000e+03,-2435,-101.458333
5978,5.97800000e+03,-2435,-101.458333
5979,5.97900000e+03,-2435,-101.458333
5980,5.98000000e+03,-2413,-100.541667
5981,5.98100000e+03,-2413,-100.541667
5982,5.98200000e+03,-2413,-100.541667
5983,5.98300000e+03,-2413,-100.541667
5984,5.98400000e+03,-2413,-100.541667
5985,5.98500000e+03,-2388,-99.500000
5986,5.98600000e+03,-2388,-99.500000
5987,5.98700000e+03,-2388,-99.500000
5988,5.98800000e+03,-2388,-99.500000
5989,5.98900000e+03,-2388,-99.500000
5990,5.99000000e+03,-2370,-98.750000
5991,5.99100000e+03,-2370,-98.750000
5992,5.99200000e+03,-2370,-98.750000
5993,5.99300000e+03,-2370,-98.750000
5994,5.99400000e+03,-2370,-98.750000
5995,5.99500000e+03,-2351,-97.958333
5996,5.99600000e+03,-2351,-97.958333
5997,5.99700000e+03,-2351,-97.958333
5998,5.99800000e+03,-2351,-97.958333
